"编号","日期","入睡时间","睡眠时长","睡眠质量（1-10）","单日步数/步","自行车骑行时长/min","体育锻炼记录","思考用脑时长/min","有无服用抗生素","是否排泄规律"
"fbea1752","2015-12-01","1点到2点","6h到7h","6","0","30","22:00-23:00 跑步 约1800米
仰卧起坐 50个
散步 20min","240","0","1"
"fbea1752","2015-12-02","2点以后","小于5小时","5","0","25","22:30 -23:30 散步","300","0","1"
"fbea1752","2015-12-03","24点到1点","5h到6h","6","0","25","22：30 跑步 南体 800米
仰卧起坐 50个","300","0","1"
"fbea1752","2015-12-04","24点到1点","6h到7h","6","0","25","22：00-22：30 新图跑道 2000米","240","0","1"
"fbea1752","2015-12-05","24点到1点","5h到6h","6","0","35","下雨啦 就不锻炼了","120","0","1"
"fbea1752","2015-12-06","23点到24点","6h到7h","6","0","40","22:00-22:30 练网球
23：30 五十个仰卧起坐","250","0","1"
"fbea1752","2015-12-07","23点到24点","6h到7h","6","0","30","22:00 -22:40 网球","300","0","1"
"fbea1752","2015-12-08","23点到24点","6h到7h","6","0","30","22:00-22:40南体1000米 50个仰卧起坐","300","0","1"
